sim_time,crosswalk_id,tls_id,ped_link_index,current_phase_index,current_tls_state,ped_link_state,is_ped_green,is_pedestrian_only_phase,ped_near,detected_person_ids,remaining_phase_time,next_switch_time,extension_allowed,extension_decision,extension_skip_reason
104.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,73.0,177.0,False,False,scenario_baseline
104.0,NODE_14937,11139418723,2,0,GGr,r,False,False,2,ped_3_3_NODE_14937|ped_3_4_NODE_14937,73.0,177.0,False,False,scenario_baseline
104.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,75.0,179.0,False,False,scenario_baseline
104.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,73.0,177.0,False,False,scenario_baseline
104.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,72.5,177.0,False,False,scenario_baseline
104.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,72.5,177.0,False,False,scenario_baseline
104.5,NODE_14937,11139418723,2,0,GGr,r,False,False,2,ped_3_3_NODE_14937|ped_3_4_NODE_14937,72.5,177.0,False,False,scenario_baseline
104.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,74.5,179.0,False,False,scenario_baseline
104.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,72.5,177.0,False,False,scenario_baseline
105.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,72.0,177.0,False,False,scenario_baseline
105.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,72.0,177.0,False,False,scenario_baseline
105.0,NODE_14937,11139418723,2,0,GGr,r,False,False,1,ped_3_4_NODE_14937,72.0,177.0,False,False,scenario_baseline
105.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,74.0,179.0,False,False,scenario_baseline
105.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,72.0,177.0,False,False,scenario_baseline
105.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,71.5,177.0,False,False,scenario_baseline
105.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,71.5,177.0,False,False,scenario_baseline
105.5,NODE_14937,11139418723,2,0,GGr,r,False,False,1,ped_3_4_NODE_14937,71.5,177.0,False,False,scenario_baseline
105.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,4,ped_4_1_NODE_5647|ped_4_2_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,73.5,179.0,False,False,scenario_baseline
105.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,71.5,177.0,False,False,scenario_baseline
106.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,71.0,177.0,False,False,scenario_baseline
106.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,71.0,177.0,False,False,scenario_baseline
106.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,71.0,177.0,False,False,scenario_baseline
106.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,3,ped_4_1_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,73.0,179.0,False,False,scenario_baseline
106.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,71.0,177.0,False,False,scenario_baseline
106.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,70.5,177.0,False,False,scenario_baseline
106.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,70.5,177.0,False,False,scenario_baseline
106.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,70.5,177.0,False,False,scenario_baseline
106.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,3,ped_4_1_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,72.5,179.0,False,False,scenario_baseline
106.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,70.5,177.0,False,False,scenario_baseline
107.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,70.0,177.0,False,False,scenario_baseline
107.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,70.0,177.0,False,False,scenario_baseline
107.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,70.0,177.0,False,False,scenario_baseline
107.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,3,ped_4_1_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,72.0,179.0,False,False,scenario_baseline
107.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,70.0,177.0,False,False,scenario_baseline
107.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,69.5,177.0,False,False,scenario_baseline
107.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,69.5,177.0,False,False,scenario_baseline
107.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,69.5,177.0,False,False,scenario_baseline
107.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,3,ped_4_1_NODE_5647|ped_4_3_NODE_5647|ped_4_4_NODE_5647,71.5,179.0,False,False,scenario_baseline
107.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,69.5,177.0,False,False,scenario_baseline
108.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,69.0,177.0,False,False,scenario_baseline
108.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,69.0,177.0,False,False,scenario_baseline
108.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,69.0,177.0,False,False,scenario_baseline
108.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,71.0,179.0,False,False,scenario_baseline
108.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,69.0,177.0,False,False,scenario_baseline
108.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,68.5,177.0,False,False,scenario_baseline
108.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,68.5,177.0,False,False,scenario_baseline
108.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,68.5,177.0,False,False,scenario_baseline
108.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,70.5,179.0,False,False,scenario_baseline
108.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,68.5,177.0,False,False,scenario_baseline
109.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,68.0,177.0,False,False,scenario_baseline
109.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,68.0,177.0,False,False,scenario_baseline
109.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,68.0,177.0,False,False,scenario_baseline
109.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,70.0,179.0,False,False,scenario_baseline
109.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,68.0,177.0,False,False,scenario_baseline
109.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,67.5,177.0,False,False,scenario_baseline
109.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,67.5,177.0,False,False,scenario_baseline
109.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,67.5,177.0,False,False,scenario_baseline
109.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,69.5,179.0,False,False,scenario_baseline
109.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,67.5,177.0,False,False,scenario_baseline
110.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,67.0,177.0,False,False,scenario_baseline
110.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,67.0,177.0,False,False,scenario_baseline
110.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,67.0,177.0,False,False,scenario_baseline
110.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,69.0,179.0,False,False,scenario_baseline
110.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,67.0,177.0,False,False,scenario_baseline
110.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,66.5,177.0,False,False,scenario_baseline
110.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,66.5,177.0,False,False,scenario_baseline
110.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,66.5,177.0,False,False,scenario_baseline
110.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,2,ped_4_3_NODE_5647|ped_4_4_NODE_5647,68.5,179.0,False,False,scenario_baseline
110.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,66.5,177.0,False,False,scenario_baseline
111.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,66.0,177.0,False,False,scenario_baseline
111.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,66.0,177.0,False,False,scenario_baseline
111.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,66.0,177.0,False,False,scenario_baseline
111.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,1,ped_4_4_NODE_5647,68.0,179.0,False,False,scenario_baseline
111.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,66.0,177.0,False,False,scenario_baseline
111.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,65.5,177.0,False,False,scenario_baseline
111.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,65.5,177.0,False,False,scenario_baseline
111.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,65.5,177.0,False,False,scenario_baseline
111.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,1,ped_4_4_NODE_5647,67.5,179.0,False,False,scenario_baseline
111.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,65.5,177.0,False,False,scenario_baseline
112.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,65.0,177.0,False,False,scenario_baseline
112.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,65.0,177.0,False,False,scenario_baseline
112.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,65.0,177.0,False,False,scenario_baseline
112.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,1,ped_4_4_NODE_5647,67.0,179.0,False,False,scenario_baseline
112.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,65.0,177.0,False,False,scenario_baseline
112.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,64.5,177.0,False,False,scenario_baseline
112.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,64.5,177.0,False,False,scenario_baseline
112.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,64.5,177.0,False,False,scenario_baseline
112.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,1,ped_4_4_NODE_5647,66.5,179.0,False,False,scenario_baseline
112.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,64.5,177.0,False,False,scenario_baseline
113.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,64.0,177.0,False,False,scenario_baseline
113.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,64.0,177.0,False,False,scenario_baseline
113.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,64.0,177.0,False,False,scenario_baseline
113.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,1,ped_4_4_NODE_5647,66.0,179.0,False,False,scenario_baseline
113.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,64.0,177.0,False,False,scenario_baseline
113.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,63.5,177.0,False,False,scenario_baseline
113.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,63.5,177.0,False,False,scenario_baseline
113.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,63.5,177.0,False,False,scenario_baseline
113.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,1,ped_4_4_NODE_5647,65.5,179.0,False,False,scenario_baseline
113.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,63.5,177.0,False,False,scenario_baseline
114.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,63.0,177.0,False,False,scenario_baseline
114.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,63.0,177.0,False,False,scenario_baseline
114.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,63.0,177.0,False,False,scenario_baseline
114.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,65.0,179.0,False,False,scenario_baseline
114.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,63.0,177.0,False,False,scenario_baseline
114.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,62.5,177.0,False,False,scenario_baseline
114.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,62.5,177.0,False,False,scenario_baseline
114.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,62.5,177.0,False,False,scenario_baseline
114.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,64.5,179.0,False,False,scenario_baseline
114.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,62.5,177.0,False,False,scenario_baseline
115.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,62.0,177.0,False,False,scenario_baseline
115.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,62.0,177.0,False,False,scenario_baseline
115.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,62.0,177.0,False,False,scenario_baseline
115.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,64.0,179.0,False,False,scenario_baseline
115.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,62.0,177.0,False,False,scenario_baseline
115.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,61.5,177.0,False,False,scenario_baseline
115.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,61.5,177.0,False,False,scenario_baseline
115.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,61.5,177.0,False,False,scenario_baseline
115.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,63.5,179.0,False,False,scenario_baseline
115.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,61.5,177.0,False,False,scenario_baseline
116.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,61.0,177.0,False,False,scenario_baseline
116.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,61.0,177.0,False,False,scenario_baseline
116.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,61.0,177.0,False,False,scenario_baseline
116.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,63.0,179.0,False,False,scenario_baseline
116.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,61.0,177.0,False,False,scenario_baseline
116.5,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,60.5,177.0,False,False,scenario_baseline
116.5,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,60.5,177.0,False,False,scenario_baseline
116.5,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,60.5,177.0,False,False,scenario_baseline
116.5,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,62.5,179.0,False,False,scenario_baseline
116.5,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,60.5,177.0,False,False,scenario_baseline
117.0,NODE_10060,11203052964,11,0,GGGGGGGGGGGr,r,False,False,5,ped_1_0_NODE_10060|ped_1_1_NODE_10060|ped_1_2_NODE_10060|ped_1_3_NODE_10060|ped_1_4_NODE_10060,60.0,177.0,False,False,scenario_baseline
117.0,NODE_122781,11203041635,4,0,GGGGr,r,False,False,5,ped_2_0_NODE_122781|ped_2_1_NODE_122781|ped_2_2_NODE_122781|ped_2_3_NODE_122781|ped_2_4_NODE_122781,60.0,177.0,False,False,scenario_baseline
117.0,NODE_14937,11139418723,2,0,GGr,r,False,False,0,,60.0,177.0,False,False,scenario_baseline
117.0,NODE_5647,10974501473,4,0,GGGGr,r,False,False,0,,62.0,179.0,False,False,scenario_baseline
117.0,NODE_6342,11203041633,9,0,GGGGGGGGGr,r,False,False,5,ped_5_0_NODE_6342|ped_5_1_NODE_6342|ped_5_2_NODE_6342|ped_5_3_NODE_6342|ped_5_4_NODE_6342,60.0,177.0,False,False,scenario_baseline
